topic_id,top_terms,top_terms_json,top_terms_list,top_weights_list
0,"kinda, like like, just like, like know, communities, stuff, medigov, kind like, project, discussion, sort like, online","[{""term"": ""kinda"", ""weight"": 0.24810817907177318}, {""term"": ""like like"", ""weight"": 0.2359688366838573}, {""term"": ""just like"", ""weight"": 0.22167410734831128}, {""term"": ""like know"", ""weight"": 0.2154855761661307}, {""term"": ""communities"", ""weight"": 0.2077612185565977}, {""term"": ""stuff"", ""weight"": 0.19538153785446186}, {""term"": ""medigov"", ""weight"": 0.193925173316623}, {""term"": ""kind like"", ""weight"": 0.1870425916759617}, {""term"": ""project"", ""weight"": 0.17742401996144766}, {""term"": ""discussion"", ""weight"": 0.16114236768507403}, {""term"": ""sort like"", ""weight"": 0.15885363402603214}, {""term"": ""online"", ""weight"": 0.15582075965363307}]","['kinda', 'like like', 'just like', 'like know', 'communities', 'stuff', 'medigov', 'kind like', 'project', 'discussion', 'sort like', 'online']","[0.24810817907177318, 0.2359688366838573, 0.22167410734831128, 0.2154855761661307, 0.2077612185565977, 0.19538153785446186, 0.193925173316623, 0.1870425916759617, 0.17742401996144766, 0.16114236768507403, 0.15885363402603214, 0.15582075965363307]"
1,"ai, responsible ai, responsible, ai institute, agent, ai systems, agents, seminar, institute, tech, human, systems","[{""term"": ""ai"", ""weight"": 1.1506538974178582}, {""term"": ""responsible ai"", ""weight"": 0.27859899709849867}, {""term"": ""responsible"", ""weight"": 0.1957143670518856}, {""term"": ""ai institute"", ""weight"": 0.14746679089170325}, {""term"": ""agent"", ""weight"": 0.1397408904336095}, {""term"": ""ai systems"", ""weight"": 0.133972702329226}, {""term"": ""agents"", ""weight"": 0.128956024574594}, {""term"": ""seminar"", ""weight"": 0.1256031977967021}, {""term"": ""institute"", ""weight"": 0.1135719961990626}, {""term"": ""tech"", ""weight"": 0.11303853600152329}, {""term"": ""human"", ""weight"": 0.11131817189890866}, {""term"": ""systems"", ""weight"": 0.11023446218452208}]","['ai', 'responsible ai', 'responsible', 'ai institute', 'agent', 'ai systems', 'agents', 'seminar', 'institute', 'tech', 'human', 'systems']","[1.1506538974178582, 0.27859899709849867, 0.1957143670518856, 0.14746679089170325, 0.1397408904336095, 0.133972702329226, 0.128956024574594, 0.1256031977967021, 0.1135719961990626, 0.11303853600152329, 0.11131817189890866, 0.11023446218452208]"
2,"dao, token, daos, contract, proposal, contracts, contributors, smart, voting, tokens, vote, chain","[{""term"": ""dao"", ""weight"": 0.9242925411887685}, {""term"": ""token"", ""weight"": 0.4003552225031947}, {""term"": ""daos"", ""weight"": 0.3783306242565293}, {""term"": ""contract"", ""weight"": 0.2393540432574231}, {""term"": ""proposal"", ""weight"": 0.20234763170587053}, {""term"": ""contracts"", ""weight"": 0.18303772849060826}, {""term"": ""contributors"", ""weight"": 0.18169904796782108}, {""term"": ""smart"", ""weight"": 0.16107304025188918}, {""term"": ""voting"", ""weight"": 0.15619856049570235}, {""term"": ""tokens"", ""weight"": 0.14958988211490404}, {""term"": ""vote"", ""weight"": 0.14901695136160376}, {""term"": ""chain"", ""weight"": 0.14212905734816958}]","['dao', 'token', 'daos', 'contract', 'proposal', 'contracts', 'contributors', 'smart', 'voting', 'tokens', 'vote', 'chain']","[0.9242925411887685, 0.4003552225031947, 0.3783306242565293, 0.2393540432574231, 0.20234763170587053, 0.18303772849060826, 0.18169904796782108, 0.16107304025188918, 0.15619856049570235, 0.14958988211490404, 0.14901695136160376, 0.14212905734816958]"
3,"identity, trust, network, social, peer, digital identity, decentralized, blockchain, digital, systems, networks, peer peer","[{""term"": ""identity"", ""weight"": 0.6925443577189963}, {""term"": ""trust"", ""weight"": 0.30608053199385915}, {""term"": ""network"", ""weight"": 0.30249557791188203}, {""term"": ""social"", ""weight"": 0.2660195799015621}, {""term"": ""peer"", ""weight"": 0.264093112493949}, {""term"": ""digital identity"", ""weight"": 0.2387386992489807}, {""term"": ""decentralized"", ""weight"": 0.22265017900435452}, {""term"": ""blockchain"", ""weight"": 0.20551245177770555}, {""term"": ""digital"", ""weight"": 0.1940887154591675}, {""term"": ""systems"", ""weight"": 0.1674542062542232}, {""term"": ""networks"", ""weight"": 0.16334585276724584}, {""term"": ""peer peer"", ""weight"": 0.1536286678865978}]","['identity', 'trust', 'network', 'social', 'peer', 'digital identity', 'decentralized', 'blockchain', 'digital', 'systems', 'networks', 'peer peer']","[0.6925443577189963, 0.30608053199385915, 0.30249557791188203, 0.2660195799015621, 0.264093112493949, 0.2387386992489807, 0.22265017900435452, 0.20551245177770555, 0.1940887154591675, 0.1674542062542232, 0.16334585276724584, 0.1536286678865978]"
4,"moderators, moderation, reddit, content, mod, content moderation, communities, justice, facebook, platforms, platform, labor","[{""term"": ""moderators"", ""weight"": 0.511116213656973}, {""term"": ""moderation"", ""weight"": 0.46075044096527007}, {""term"": ""reddit"", ""weight"": 0.39680800835525903}, {""term"": ""content"", ""weight"": 0.368186960883122}, {""term"": ""mod"", ""weight"": 0.21048253544205867}, {""term"": ""content moderation"", ""weight"": 0.17798581456906126}, {""term"": ""communities"", ""weight"": 0.1661764685877921}, {""term"": ""justice"", ""weight"": 0.15029727400193288}, {""term"": ""facebook"", ""weight"": 0.1473236025385719}, {""term"": ""platforms"", ""weight"": 0.13974818195948913}, {""term"": ""platform"", ""weight"": 0.13620066234012385}, {""term"": ""labor"", ""weight"": 0.13560477532537887}]","['moderators', 'moderation', 'reddit', 'content', 'mod', 'content moderation', 'communities', 'justice', 'facebook', 'platforms', 'platform', 'labor']","[0.511116213656973, 0.46075044096527007, 0.39680800835525903, 0.368186960883122, 0.21048253544205867, 0.17798581456906126, 0.1661764685877921, 0.15029727400193288, 0.1473236025385719, 0.13974818195948913, 0.13620066234012385, 0.13560477532537887]"
5,"democracy, democratic, voting, decision, political, vote, deliberative, ballot, processes, assembly, government, liquid democracy","[{""term"": ""democracy"", ""weight"": 0.382712961305746}, {""term"": ""democratic"", ""weight"": 0.27192170523146175}, {""term"": ""voting"", ""weight"": 0.25322852470655266}, {""term"": ""decision"", ""weight"": 0.18604504895567545}, {""term"": ""political"", ""weight"": 0.17801352457821257}, {""term"": ""vote"", ""weight"": 0.1721025350362223}, {""term"": ""deliberative"", ""weight"": 0.15606473452133318}, {""term"": ""ballot"", ""weight"": 0.13484331196862895}, {""term"": ""processes"", ""weight"": 0.13283718705836411}, {""term"": ""assembly"", ""weight"": 0.12528094737489304}, {""term"": ""government"", ""weight"": 0.12477761494671795}, {""term"": ""liquid democracy"", ""weight"": 0.12132792671307333}]","['democracy', 'democratic', 'voting', 'decision', 'political', 'vote', 'deliberative', 'ballot', 'processes', 'assembly', 'government', 'liquid democracy']","[0.382712961305746, 0.27192170523146175, 0.25322852470655266, 0.18604504895567545, 0.17801352457821257, 0.1721025350362223, 0.15606473452133318, 0.13484331196862895, 0.13283718705836411, 0.12528094737489304, 0.12477761494671795, 0.12132792671307333]"
6,"chores, chore, points, hearts, house, karma, dishes, month, 100 points, think think, worth, know think","[{""term"": ""chores"", ""weight"": 0.7595094148236414}, {""term"": ""chore"", ""weight"": 0.755396051323021}, {""term"": ""points"", ""weight"": 0.47512902666410356}, {""term"": ""hearts"", ""weight"": 0.33799025600773086}, {""term"": ""house"", ""weight"": 0.2907307188928049}, {""term"": ""karma"", ""weight"": 0.2112643974481366}, {""term"": ""dishes"", ""weight"": 0.20221934379466452}, {""term"": ""month"", ""weight"": 0.17406117571698015}, {""term"": ""100 points"", ""weight"": 0.17100472346478338}, {""term"": ""think think"", ""weight"": 0.14200660545628696}, {""term"": ""worth"", ""weight"": 0.11505598151164892}, {""term"": ""know think"", ""weight"": 0.11147734297163404}]","['chores', 'chore', 'points', 'hearts', 'house', 'karma', 'dishes', 'month', '100 points', 'think think', 'worth', 'know think']","[0.7595094148236414, 0.755396051323021, 0.47512902666410356, 0.33799025600773086, 0.2907307188928049, 0.2112643974481366, 0.20221934379466452, 0.17406117571698015, 0.17100472346478338, 0.14200660545628696, 0.11505598151164892, 0.11147734297163404]"
7,"rules, institutional, grammar, institutions, policy, rule, institution, constitution, book, basically, federalism, exit","[{""term"": ""rules"", ""weight"": 0.5045803545338892}, {""term"": ""institutional"", ""weight"": 0.38981243900262774}, {""term"": ""grammar"", ""weight"": 0.2161145565934269}, {""term"": ""institutions"", ""weight"": 0.20311080489209318}, {""term"": ""policy"", ""weight"": 0.1929093791427492}, {""term"": ""rule"", ""weight"": 0.1913118619998169}, {""term"": ""institution"", ""weight"": 0.18185260781236143}, {""term"": ""constitution"", ""weight"": 0.17888425643436626}, {""term"": ""book"", ""weight"": 0.1709585264165391}, {""term"": ""basically"", ""weight"": 0.15968140407128467}, {""term"": ""federalism"", ""weight"": 0.15955941725769146}, {""term"": ""exit"", ""weight"": 0.15443276835894235}]","['rules', 'institutional', 'grammar', 'institutions', 'policy', 'rule', 'institution', 'constitution', 'book', 'basically', 'federalism', 'exit']","[0.5045803545338892, 0.38981243900262774, 0.2161145565934269, 0.20311080489209318, 0.1929093791427492, 0.1913118619998169, 0.18185260781236143, 0.17888425643436626, 0.1709585264165391, 0.15968140407128467, 0.15955941725769146, 0.15443276835894235]"
8,"disco, ownership, value, economic, economy, organization, workers, care work, care, economics, design, rights","[{""term"": ""disco"", ""weight"": 0.5092796375220227}, {""term"": ""ownership"", ""weight"": 0.36554088360751363}, {""term"": ""value"", ""weight"": 0.2875447501831181}, {""term"": ""economic"", ""weight"": 0.23026819490817124}, {""term"": ""economy"", ""weight"": 0.20815661892299714}, {""term"": ""organization"", ""weight"": 0.17577000175212978}, {""term"": ""workers"", ""weight"": 0.17424908490139565}, {""term"": ""care work"", ""weight"": 0.16811002353995688}, {""term"": ""care"", ""weight"": 0.15673267380336547}, {""term"": ""economics"", ""weight"": 0.14615095638410833}, {""term"": ""design"", ""weight"": 0.1460052232841472}, {""term"": ""rights"", ""weight"": 0.13946526669323267}]","['disco', 'ownership', 'value', 'economic', 'economy', 'organization', 'workers', 'care work', 'care', 'economics', 'design', 'rights']","[0.5092796375220227, 0.36554088360751363, 0.2875447501831181, 0.23026819490817124, 0.20815661892299714, 0.17577000175212978, 0.17424908490139565, 0.16811002353995688, 0.15673267380336547, 0.14615095638410833, 0.1460052232841472, 0.13946526669323267]"
9,"data, information, knowledge, research, graph, model, publishing, referral, infrastructure, discourse, services, discourse graph","[{""term"": ""data"", ""weight"": 0.5868069717733679}, {""term"": ""information"", ""weight"": 0.19003427719188848}, {""term"": ""knowledge"", ""weight"": 0.16032348095484272}, {""term"": ""research"", ""weight"": 0.1584159257221939}, {""term"": ""graph"", ""weight"": 0.13265687025293213}, {""term"": ""model"", ""weight"": 0.13257070181787242}, {""term"": ""publishing"", ""weight"": 0.11431376654938892}, {""term"": ""referral"", ""weight"": 0.11169110570874034}, {""term"": ""infrastructure"", ""weight"": 0.10128706853273056}, {""term"": ""discourse"", ""weight"": 0.09814450182591666}, {""term"": ""services"", ""weight"": 0.0943833047304449}, {""term"": ""discourse graph"", ""weight"": 0.09402143655366763}]","['data', 'information', 'knowledge', 'research', 'graph', 'model', 'publishing', 'referral', 'infrastructure', 'discourse', 'services', 'discourse graph']","[0.5868069717733679, 0.19003427719188848, 0.16032348095484272, 0.1584159257221939, 0.13265687025293213, 0.13257070181787242, 0.11431376654938892, 0.11169110570874034, 0.10128706853273056, 0.09814450182591666, 0.0943833047304449, 0.09402143655366763]"
10,"consent, sociocracy, circle, decision, poem, organization, proposal, alex, circles, domain, ted, everybody","[{""term"": ""consent"", ""weight"": 0.6017395491723233}, {""term"": ""sociocracy"", ""weight"": 0.5029259011873151}, {""term"": ""circle"", ""weight"": 0.3092550936390717}, {""term"": ""decision"", ""weight"": 0.17642565392859416}, {""term"": ""poem"", ""weight"": 0.16316742993175443}, {""term"": ""organization"", ""weight"": 0.16212697669076834}, {""term"": ""proposal"", ""weight"": 0.1519330750852743}, {""term"": ""alex"", ""weight"": 0.14661758947331857}, {""term"": ""circles"", ""weight"": 0.1450810425679023}, {""term"": ""domain"", ""weight"": 0.128769743355708}, {""term"": ""ted"", ""weight"": 0.1270253233928523}, {""term"": ""everybody"", ""weight"": 0.12500957245837344}]","['consent', 'sociocracy', 'circle', 'decision', 'poem', 'organization', 'proposal', 'alex', 'circles', 'domain', 'ted', 'everybody']","[0.6017395491723233, 0.5029259011873151, 0.3092550936390717, 0.17642565392859416, 0.16316742993175443, 0.16212697669076834, 0.1519330750852743, 0.14661758947331857, 0.1450810425679023, 0.128769743355708, 0.1270253233928523, 0.12500957245837344]"
11,"standards, ietf, iso, internet, standard, robin, john, charles, groups, working group, patterns, pattern","[{""term"": ""standards"", ""weight"": 0.48752898934355426}, {""term"": ""ietf"", ""weight"": 0.32288486896866486}, {""term"": ""iso"", ""weight"": 0.19158149308202407}, {""term"": ""internet"", ""weight"": 0.16949115334155793}, {""term"": ""standard"", ""weight"": 0.15320830626370846}, {""term"": ""robin"", ""weight"": 0.11238149000616786}, {""term"": ""john"", ""weight"": 0.11153778894093362}, {""term"": ""charles"", ""weight"": 0.10591735554144285}, {""term"": ""groups"", ""weight"": 0.1035386891918919}, {""term"": ""working group"", ""weight"": 0.09610032663928227}, {""term"": ""patterns"", ""weight"": 0.09477512924869815}, {""term"": ""pattern"", ""weight"": 0.0926764874932603}]","['standards', 'ietf', 'iso', 'internet', 'standard', 'robin', 'john', 'charles', 'groups', 'working group', 'patterns', 'pattern']","[0.48752898934355426, 0.32288486896866486, 0.19158149308202407, 0.16949115334155793, 0.15320830626370846, 0.11238149000616786, 0.11153778894093362, 0.10591735554144285, 0.1035386891918919, 0.09610032663928227, 0.09477512924869815, 0.0926764874932603]"
